iter	Passed	Remaining
247	8054	24424
248	8068	24333
249	8079	24239
250	8093	24150
251	8109	24072
252	8126	23992
253	8141	23911
254	8156	23831
255	8172	23751
256	8189	23676
257	8210	23613
258	8224	23530
259	8240	23454
260	8255	23373
261	8268	23289
262	8281	23208
263	8294	23125
264	8307	23040
265	8320	22960
266	8334	22879
267	8349	22805
268	8360	22720
269	8374	22642
270	8387	22563
271	8402	22490
272	8417	22414
273	8431	22340
274	8446	22268
275	8459	22190
276	8471	22111
277	8486	22039
278	8499	21964
279	8511	21887
280	8523	21810
281	8540	21743
282	8553	21671
283	8567	21600
284	8581	21529
285	8593	21454
286	8607	21384
287	8621	21314
288	8635	21246
289	8649	21176
290	8661	21102
291	8674	21033
292	8687	20963
293	8702	20896
294	8714	20825
295	8731	20766
296	8743	20695
297	8756	20628
298	8769	20560
299	8781	20491
300	8796	20427
301	8827	20402
302	8840	20335
303	8854	20272
304	8866	20203
305	8879	20138
306	8892	20073
307	8905	20008
308	8917	19940
309	8932	19882
310	8945	19817
311	8959	19756
312	8979	19710
313	8992	19646
314	9005	19583
315	9016	19517
316	9029	19455
317	9042	19393
318	9056	19333
319	9069	19272
320	9084	19215
321	9097	19154
322	9110	19096
323	9123	19035
324	9138	18980
325	9179	18977
326	9190	18915
327	9206	18862
328	9221	18807
329	9235	18749
330	9252	18701
331	9266	18643
332	9278	18584
333	9291	18527
334	9305	18472
335	9319	18417
336	9335	18365
337	9364	18340
338	9376	18283
339	9392	18233
340	9406	18178
341	9419	18123
342	9435	18073
343	9447	18015
344	9459	17959
345	9473	17905
346	9487	17854
347	9503	17805
348	9535	17787
349	9557	17749
350	9582	17718
351	9612	17695
352	9648	17684
353	9667	17641
354	9698	17620
355	9720	17584
356	9746	17555
357	9782	17543
358	9820	17535
359	9848	17509
360	9878	17486
361	9941	17521
362	10152	17816
363	10200	17822
364	10238	17811
365	10303	17847
366	10492	18097
367	10583	18176
368	10641	18197
369	10672	18172
370	10698	18137
371	10722	18101
372	10753	18076
373	10779	18041
374	10813	18022
375	10839	17989
376	10856	17939
377	10872	17890
378	10889	17842
379	10909	17799
380	10925	17750
381	10942	17702
382	10962	17660
383	10992	17634
384	11015	17595
385	11034	17552
386	11054	17510
387	11073	17465
388	11107	17446
389	11146	17433
390	11165	17390
391	11183	17345
392	11205	17307
393	11233	17278
394	11254	17238
395	11279	17204
396	11302	17166
397	11320	17123
398	11340	17081
399	11362	17044
400	11386	17008
401	11401	16961
402	11422	16921
403	11439	16875
404	11465	16843
405	11483	16801
406	11500	16756
407	11516	16710
408	11537	16671
409	11553	16626
410	11561	16568
411	11578	16524
412	11596	16482
413	11612	16436
414	11630	16394
415	11648	16352
416	11665	16309
417	11683	16267
418	11701	16225
419	11719	16184
420	11736	16140
421	11755	16101
422	11771	16056
423	11788	16014
424	11807	15974
425	11824	15932
426	11844	15894
427	11860	15850
428	11874	15805
429	11891	15763
430	11909	15722
431	11926	15680
432	11942	15638
433	11961	15599
434	11975	15554
435	11990	15511
436	12006	15468
437	12023	15427
438	12039	15385
439	12054	15341
440	12070	15299
441	12086	15258
442	12105	15220
443	12121	15179
444	12137	15137
445	12153	15096
446	12168	15054
447	12184	15013
448	12199	14970
449	12215	14929
450	12236	14894
451	12253	14856
452	12270	14816
453	12286	14776
454	12303	14737
455	12322	14700
456	12341	14663
457	12357	14623
458	12392	14606
459	12427	14589
460	12471	14581
461	12564	14631
462	12622	14639
463	12663	14628
464	12694	14605
465	12717	14573
466	12737	14537
467	12760	14505
468	12780	14470
469	12799	14433
470	12818	14396
471	12837	14360
472	12853	14321
473	12875	14288
474	12895	14253
475	12915	14217
476	12934	14181
477	12961	14154
478	12988	14126
479	13015	14100
480	13038	14068
481	13061	14037
482	13084	14005
483	13106	13973
484	13134	13946
485	13153	13911
486	13185	13889
487	13202	13852
488	13221	13816
489	13241	13782
490	13263	13749
491	13284	13716
492	13302	13680
493	13326	13650
494	13345	13615
495	13361	13577
496	13379	13540
497	13395	13503
498	13412	13465
499	13427	13427
500	13444	13390
501	13465	13358
502	13484	13323
503	13505	13291
504	13523	13255
505	13541	13220
506	13563	13189
507	13591	13163
508	13609	13128
509	13627	13093
510	13645	13058
511	13675	13034
512	13701	13007
513	13751	13002
514	13784	12981
515	13805	12949
516	13823	12914
517	13840	12878
518	13856	12842
519	13874	12806
520	13891	12771
521	13910	12737
522	13927	12702
523	13944	12666
524	13963	12633
525	13983	12600
526	14007	12572
527	14029	12541
528	14047	12507
529	14064	12472
530	14082	12438
531	14101	12405
532	14123	12374
533	14157	12354
534	14180	12324
535	14198	12291
536	14217	12258
537	14245	12232
538	14261	12198
539	14278	12163
540	14297	12130
541	14316	12097
542	14332	12062
543	14354	12032
544	14370	11997
545	14387	11963
546	14403	11928
547	14420	11893
548	14440	11862
549	14457	11829
550	14474	11795
551	14493	11762
552	14509	11728
553	14526	11694
554	14546	11663
555	14562	11628
556	14579	11595
557	14597	11562
558	14616	11531
559	14637	11500
560	14658	11470
561	14679	11440
562	14700	11410
563	14720	11379
564	14745	11352
565	14764	11321
566	14787	11292
567	14811	11264
568	14831	11234
569	14849	11201
570	14865	11168
571	14882	11136
572	14903	11106
573	14920	11073
574	14938	11041
575	14957	11010
576	14975	10978
577	15021	10967
578	15057	10948
579	15076	10917
580	15109	10896
581	15192	10911
582	15226	10891
583	15258	10869
584	15294	10850
585	15335	10834
586	15379	10820
587	15404	10793
588	15454	10784
589	15477	10755
590	15519	10740
591	15546	10714
592	15569	10685
593	15588	10654
594	15605	10622
595	15621	10589
596	15638	10556
597	15657	10525
598	15674	10493
599	15690	10460
600	15706	10427
601	15720	10393
602	15737	10360
603	15752	10327
604	15768	10295
605	15784	10262
606	15801	10230
607	15818	10198
608	15836	10167
609	15861	10140
610	15882	10112
611	15902	10081
612	15924	10053
613	15940	10021
614	15957	9989
615	15976	9959
616	16005	9935
617	16024	9904
618	16055	9882
619	16075	9852
620	16105	9829
621	16126	9800
622	16146	9770
623	16164	9740
624	16181	9709
625	16198	9677
626	16214	9646
627	16231	9614
628	16248	9584
629	16266	9553
630	16282	9522
631	16298	9490
632	16315	9459
633	16340	9433
634	16358	9402
635	16376	9372
636	16393	9342
637	16411	9311
638	16429	9281
639	16449	9253
640	16469	9224
641	16494	9197
642	16511	9167
643	16529	9137
644	16545	9106
645	16564	9076
646	16580	9046
647	16597	9015
648	16614	8985
649	16633	8956
650	16653	8927
651	16672	8898
652	16690	8869
653	16713	8842
654	16732	8813
655	16751	8784
656	16773	8756
657	16789	8726
658	16807	8697
659	16823	8666
660	16839	8636
661	16855	8606
662	16873	8576
663	16889	8546
664	16905	8516
665	16919	8485
666	16935	8454
667	16953	8425
668	16968	8395
669	16986	8366
670	17013	8341
671	17032	8313
672	17051	8284
673	17071	8257
674	17092	8229
675	17109	8200
676	17127	8171
677	17143	8142
678	17160	8112
679	17178	8084
680	17195	8055
681	17210	8025
682	17225	7994
683	17240	7964
684	17256	7935
685	17273	7906
686	17288	7876
687	17304	7847
688	17324	7819
689	17340	7790
690	17357	7761
691	17373	7732
692	17391	7704
693	17412	7677
694	17432	7650
695	17450	7621
696	17472	7595
697	17490	7567
698	17524	7546
699	17541	7517
700	17560	7490
701	17576	7461
702	17593	7432
703	17610	7404
704	17625	7375
705	17640	7346
706	17657	7317
707	17672	7288
708	17686	7259
709	17701	7230
710	17718	7201
711	17736	7174
712	17768	7152
713	17794	7127
714	17814	7100
715	17834	7074
716	17851	7046
717	17872	7019
718	17889	6991
719	17907	6963
720	17926	6936
721	17942	6908
722	17958	6880
723	17974	6852
724	17991	6824
725	18006	6795
726	18027	6769
727	18045	6742
728	18078	6720
729	18122	6702
730	18155	6681
731	18190	6659
732	18211	6633
733	18229	6606
734	18249	6579
735	18269	6553
736	18290	6527
737	18310	6500
738	18332	6474
739	18353	6448
740	18382	6425
741	18402	6398
742	18419	6371
743	18440	6345
744	18469	6321
745	18488	6295
746	18505	6267
747	18521	6239
748	18537	6212
749	18554	6184
750	18571	6157
751	18591	6131
752	18623	6108
753	18649	6084
754	18678	6061
755	18707	6037
756	18726	6011
757	18744	5984
758	18760	5956
759	18776	5929
760	18795	5902
761	18811	5875
762	18827	5848
763	18843	5820
764	18860	5793
765	18882	5768
766	18909	5744
767	18940	5721
768	18975	5700
769	18996	5674
770	19018	5648
771	19036	5622
772	19054	5595
773	19072	5569
774	19090	5542
775	19108	5515
776	19127	5489
777	19146	5463
778	19168	5438
779	19188	5412
780	19207	5385
781	19225	5359
782	19242	5332
783	19260	5306
784	19282	5281
785	19311	5257
786	19329	5231
787	19348	5205
788	19365	5178
789	19385	5152
790	19402	5126
791	19419	5100
792	19438	5074
793	19463	5049
794	19482	5023
795	19501	4997
796	19521	4972
797	19540	4946
798	19562	4921
799	19582	4895
800	19601	4869
801	19619	4843
802	19636	4817
803	19653	4791
804	19671	4765
805	19691	4739
806	19713	4714
807	19728	4688
808	19745	4661
809	19768	4636
810	19785	4610
811	19805	4585
812	19831	4561
813	19850	4535
814	19874	4511
815	19894	4485
816	19912	4460
817	19928	4433
818	19945	4407
819	19961	4381
820	19978	4355
821	19996	4330
822	20013	4304
823	20035	4279
824	20061	4255
825	20102	4234
826	20274	4241
827	20344	4226
828	20403	4208
829	20583	4215
830	20791	4228
831	20970	4234
832	21089	4227
833	21213	4222
834	21307	4210
835	21396	4197
836	21472	4181
837	21519	4160
838	21591	4143
839	21661	4125
840	21696	4101
841	21741	4079
842	21821	4064
843	21865	4041
844	21939	4024
845	22072	4017
846	22114	3994
847	22165	3973
848	22228	3953
849	22326	3940
850	22389	3920
851	22445	3898
852	22487	3875
853	22520	3850
854	22560	3826
855	22620	3805
856	22649	3779
857	22672	3752
858	22700	3726
859	22725	3699
860	22760	3674
861	22808	3651
862	22833	3624
863	22867	3599
864	22897	3573
865	22930	3548
866	23003	3528
867	23050	3505
868	23090	3480
869	23140	3457
870	23206	3436
871	23236	3410
872	23267	3384
873	23306	3359
874	23359	3337
875	23392	3311
876	23429	3285
877	23455	3259
878	23494	3234
879	23542	3210
880	23557	3181
881	23572	3153
882	23589	3125
883	23610	3098
884	23632	3070
885	23655	3043
886	23716	3021
887	23741	2994
888	23763	2967
889	23783	2939
890	23804	2912
891	23838	2886
892	23900	2863
893	23921	2836
894	23944	2809
895	23966	2781
896	23984	2754
897	23998	2725
898	24014	2697
899	24029	2669
900	24043	2641
901	24059	2613
902	24074	2586
903	24093	2558
904	24117	2531
905	24136	2504
906	24150	2476
907	24164	2448
908	24178	2420
909	24191	2392
910	24210	2365
911	24224	2337
912	24237	2309
913	24253	2282
914	24274	2255
915	24291	2227
916	24306	2200
917	24331	2173
918	24345	2145
919	24361	2118
920	24378	2091
921	24395	2063
922	24410	2036
923	24428	2009
924	24444	1981
925	24460	1954
926	24479	1927
927	24495	1900
928	24511	1873
929	24526	1846
930	24541	1818
931	24556	1791
932	24572	1764
933	24588	1737
934	24605	1710
935	24619	1683
936	24633	1656
937	24647	1629
938	24662	1602
939	24678	1575
940	24692	1548
941	24708	1521
942	24727	1494
943	24745	1467
944	24798	1443
945	24997	1426
946	25026	1400
947	25075	1375
948	25104	1349
949	25136	1322
950	25154	1296
951	25176	1269
952	25193	1242
953	25206	1215
954	25220	1188
955	25237	1161
956	25253	1134
957	25271	1107
958	25285	1081
959	25300	1054
960	25317	1027
961	25339	1000
962	25354	974
963	25368	947
964	25388	920
965	25404	894
966	25420	867
967	25435	840
968	25453	814
969	25470	787
970	25487	761
971	25510	734
972	25526	708
973	25543	681
974	25559	655
975	25575	628
976	25593	602
977	25611	576
978	25627	549
979	25643	523
980	25658	496
981	25679	470
982	25697	444
983	25714	418
984	25729	391
985	25749	365
986	25767	339
987	25784	313
988	25802	286
989	25820	260
990	25838	234
991	25856	208
992	25873	182
993	25890	156
994	25908	130
995	25928	104
996	25946	78
997	25962	52
998	25979	26
999	25996	0
